"Total Electricity Installed Capacity 1998"
"https://www.eia.gov/beta/international/rankings/#?prodact=2-7&cy=1998&pid=2&aid=7&tl_id=7-A&tl_type=a"
"Tue Nov 06 2018 14:21:25 GMT-0700 (Mountain Standard Time)"
"Source: U.S. Energy Information Administration"
"Units: Million Kilowatts"
,Ranking,Country,Value,Percent
,88,"Oman",2.2,0
,89,"Uruguay",2.2,0
,90,"Latvia",2.1,0
,91,"Qatar",1.9,0
,92,"Zimbabwe",1.9,0
,93,"Sri Lanka",1.7,0
,94,"Zambia",1.7,0
,95,"Albania",1.7,0
,96,"Jordan",1.7,0
,97,"Macedonia",1.5,0
,98,"Burma (Myanmar)",1.4,0
,99,"Costa Rica",1.3,0
,100,"Lebanon",1.3,0
,101,"Jamaica",1.3,0
,102,"Trinidad and Tobago",1.3,0
,103,"Cote dIvoire (IvoryCoast)",1.2,0
,104,"Luxembourg",1.2,0
,105,"Ghana",1.2,0
,106,"Guatemala",1.2,0
,107,"Iceland",1.1,0
,108,"Bahrain",1.1,0
,109,"Bolivia",1.1,0
,110,"Panama",1,0
,111,"Moldova",1,0
,112,"Mongolia",0.9,0
,113,"El Salvador",0.9,0
,114,"Kenya",0.8,0
,115,"Cameroon",0.8,0
,116,"Yemen",0.8,0
,117,"Brunei",0.8,0
,118,"Honduras",0.8,0
,119,"Cyprus",0.7,0
,120,"Sudan",0.7,0
,121,"Nicaragua",0.6,0
,122,"Angola",0.6,0
,122,"Tanzania",0.6,0
,124,"Guam",0.6,0
,125,"Papua New Guinea",0.5,0
,126,"Afghanistan",0.5,0
,127,"Mauritius",0.5,0
,128,"Malta",0.5,0
,129,"Reunion",0.4,0
,130,"Laos",0.4,0
,131,"Ethiopia",0.4,0
,132,"Guadeloupe",0.4,0
,133,"Bahamas, The",0.4,0
,134,"Martinique",0.4,0
,135,"Namibia",0.4,0
,136,"Gabon",0.4,0
,137,"Bhutan",0.4,0
,138,"Macau",0.4,0
,139,"Virgin Islands,  U.S.",0.3,0
,140,"Nepal",0.3,0
,141,"Suriname",0.3,0
,142,"Guyana",0.3,0
,143,"New Caledonia",0.3,0
,144,"Uganda",0.3,0
,145,"Malawi",0.2,0
,146,"Haiti",0.2,0
,147,"Senegal",0.2,0
,148,"Netherlands Antilles",0.2,0
,149,"Madagascar",0.2,0
,150,"Fiji",0.2,0
,151,"Guinea",0.2,0
,152,"Bermuda",0.2,0
,153,"Barbados",0.2,0
,154,"French Guiana",0.2,0
,155,"Niger",0.1,0
,156,"Botswana",0.1,0
,156,"French Polynesia",0.1,0
,158,"Swaziland",0.1,0
,159,"Mauritania",0.1,0
,160,"Burkina Faso",0.1,0
,160,"Congo (Brazzaville)",0.1,0
,162,"Aruba",0.1,0
,162,"Mali",0.1,0
,164,"Cambodia",0.1,0
,165,"Greenland",0.1,0
,--,"Togo",(s),0
,--,"Cayman Islands",(s),0
,--,"Faroe Islands",(s),0
,--,"Djibouti",(s),0
,--,"Somalia",(s),0
,--,"Lesotho",(s),0
,--,"Eritrea",(s),0
,--,"Saint Lucia",(s),0
,--,"Sierra Leone",(s),0
,--,"Belize",(s),0
,--,"Western Sahara",(s),0
,--,"Burundi",(s),0
,--,"U.S. Pacific Islands",(s),0
,--,"Benin",(s),0
,--,"Seychelles",(s),0
,--,"Central African Republic",(s),0
,--,"Rwanda",(s),0
,--,"Cape Verde",(s),0
,--,"American Samoa",(s),0
,--,"Gibraltar",(s),0
,--,"Chad",(s),0
,--,"Gambia, The",(s),0
,--,"Grenada",(s),0
,--,"Saint Pierre and Miquelon",(s),0
,--,"Antigua and Barbuda",(s),0
,--,"Maldives",(s),0
,--,"Samoa",(s),0
,--,"Guinea-Bissau",(s),0
,--,"Dominica",(s),0
,--,"Saint Kitts and Nevis",(s),0
,--,"Saint Vincent/Grenadines",(s),0
,--,"Solomon Islands",(s),0
,--,"Vanuatu",(s),0
,--,"Cook Islands",(s),0
,--,"Liberia",(s),0
,--,"Nauru",(s),0
,--,"Sao Tome and Principe",(s),0
,--,"Virgin Islands, British",(s),0
,--,"Falkland Islands (Islas Malvinas)",(s),0
,--,"Tonga",(s),0
,--,"Comoros",(s),0
,--,"Equatorial Guinea",(s),0
,--,"Saint Helena",(s),0
,--,"Turks and Caicos Islands",(s),0
,--,"Kiribati",(s),0
,--,"Montserrat",(s),0
,--,"Niue",(s),0
,--,"Antarctica",0,0
,--,"Palestinian Territories",0,0
,--,"Wake Island",0,0
